sma_fast,sma_slow,rsi_lower,rsi_upper,momentum_threshold,total_return_pct,sharpe_ratio,max_drawdown_pct,win_rate,profit_factor,num_trades,avg_trade_pnl,final_capital,timeframe
15,40,30,65,0.0001,-22.104500000000034,-0.9691133084778998,-24.21591847431066,0.39603960396039606,0.6139437418788083,101,-41.771287128712956,15579.099999999993,4H
15,40,30,70,0.0,-22.5545000000001,-0.9794334282697499,-23.96920205785351,0.38596491228070173,0.6304850482287356,114,-37.56929824561422,15489.09999999998,4H
15,40,30,70,5e-05,-22.534500000000097,-0.9785520754254662,-23.94924227681231,0.3893805309734513,0.6305938594825936,113,-37.884070796460364,15493.09999999998,4H
15,40,30,70,0.0001,-22.71750000000009,-0.9863793301852125,-24.131874273339303,0.38392857142857145,0.6279147895149396,112,-38.566964285714484,15456.499999999982,4H
15,40,30,75,0.0,-21.285500000000102,-0.9032678251160466,-22.648862541977998,0.376,0.6685114409093152,125,-32.056800000000116,15742.89999999998,4H
15,40,30,75,5e-05,-20.451500000000078,-0.8673479514082898,-21.816539672559855,0.3790322580645161,0.6799363587898162,124,-30.986290322580764,15909.699999999984,4H
15,40,30,75,0.0001,-20.634500000000074,-0.8750578697233582,-21.999171669086845,0.37398373983739835,0.6772667171166965,123,-31.55203252032532,15873.099999999986,4H
15,40,35,65,0.0,-19.811499999999977,-0.8676498919919321,-22.554151845946276,0.40229885057471265,0.6036182145398231,87,-43.54367816091959,16037.700000000004,4H
15,40,35,65,5e-05,-19.791499999999996,-0.8667581047227806,-22.53452716791367,0.4069767441860465,0.6037445579370393,86,-44.026744186046564,16041.7,4H
15,40,35,65,0.0001,-19.97449999999999,-0.8746842106199129,-22.71409297191219,0.4,0.6005534959009972,85,-44.9988235294118,16005.100000000002,4H
15,40,35,70,0.0,-19.584500000000062,-0.8220158398517642,-22.209766622851664,0.3877551020408163,0.6317544831954385,98,-37.96836734693892,16083.099999999988,4H
15,40,35,70,5e-05,-19.564500000000063,-0.8211576421177945,-22.189925845093175,0.3917525773195876,0.6318795533734546,97,-38.339175257732094,16087.099999999988,4H
15,40,35,70,0.0001,-19.747500000000056,-0.8287902253364889,-22.371468961583336,0.3854166666666667,0.6288045679512371,96,-39.14062500000012,16050.499999999989,4H
15,40,35,75,0.0,-12.881500000000031,-0.5254497284404136,-19.06729839009746,0.4036697247706422,0.7586330419830911,109,-21.63577981651386,17423.699999999993,4H
15,40,35,75,5e-05,-12.047500000000017,-0.4892850958780709,-19.06729839009746,0.4074074074074074,0.7735671814352951,108,-20.310185185185272,17590.499999999996,4H
15,40,35,75,0.0001,-12.23050000000001,-0.49711430295051856,-19.24887753330188,0.40186915887850466,0.7700643832088581,107,-20.86074766355149,17553.899999999998,4H
15,50,25,65,0.0,-3.315500000000066,-0.11983688152101317,-12.104785634346408,0.4342105263157895,0.9328895191575376,76,-6.725000000000338,19336.899999999987,4H
15,50,25,65,5e-05,-1.912500000000091,-0.05244146117239732,-11.843728518816961,0.44594594594594594,0.9686308608119816,74,-3.1689189189193807,19617.49999999998,4H
15,50,25,65,0.0001,-1.912500000000091,-0.05244146117239732,-11.843728518816961,0.44594594594594594,0.9686308608119816,74,-3.1689189189193807,19617.49999999998,4H
15,50,25,70,0.0,-5.699000000000142,-0.230852021188955,-12.448121051664657,0.39325842696629215,0.8879478068386983,89,-10.806741573034117,18860.19999999997,4H
15,50,25,70,5e-05,-4.296000000000167,-0.16438280730248245,-12.006287430735691,0.40229885057471265,0.9188459351904442,87,-7.875862068966032,19140.799999999967,4H
15,50,25,70,0.0001,-4.296000000000167,-0.16438280730248245,-12.006287430735691,0.40229885057471265,0.9188459351904442,87,-7.875862068966032,19140.799999999967,4H
15,50,25,75,0.0,-6.694000000000178,-0.2750548975337553,-11.833448421375772,0.3979591836734694,0.8745912253363435,98,-11.661224489796316,18661.199999999964,4H
15,50,25,75,5e-05,-5.291000000000204,-0.2092509170539899,-11.565028710038185,0.40625,0.90345842203225,96,-9.022916666667157,18941.79999999996,4H
15,50,25,75,0.0001,-5.291000000000204,-0.2092509170539899,-11.565028710038185,0.40625,0.90345842203225,96,-9.022916666667157,18941.79999999996,4H
15,50,30,65,0.0,-2.5015000000000693,-0.08011651277067165,-11.387649683024176,0.4444444444444444,0.9522578051721797,72,-4.948611111111429,19499.699999999986,4H
15,50,30,65,5e-05,-1.0985000000000946,-0.012929590197671575,-11.134976723443565,0.45714285714285713,0.9891160364346444,70,-1.1385714285718787,19780.29999999998,4H
15,50,30,65,0.0001,-1.0985000000000946,-0.012929590197671575,-11.134976723443565,0.45714285714285713,0.9891160364346444,70,-1.1385714285718787,19780.29999999998,4H
15,50,30,70,0.0,-4.8850000000001454,-0.19117459057668001,-11.681184135523633,0.4,0.9042784110453425,85,-9.494117647059223,19022.99999999997,4H
15,50,30,70,5e-05,-3.482000000000171,-0.12491275201038834,-11.263500531627182,0.40963855421686746,0.9360223873395686,83,-6.3903614457836415,19303.599999999966,4H
15,50,30,70,0.0001,-3.482000000000171,-0.12491275201038834,-11.263500531627182,0.40963855421686746,0.9360223873395686,83,-6.3903614457836415,19303.599999999966,4H
15,50,30,75,0.0,-2.120000000000164,-0.05721110495465155,-10.269942605323852,0.4148936170212766,0.9719818119219718,94,-2.5106382978727586,19575.999999999967,4H
15,50,30,75,5e-05,-0.7170000000001892,0.0077878430487858695,-9.089397550296576,0.42391304347826086,1.0049017240546618,92,0.44130434782557304,19856.599999999962,4H
15,50,30,75,0.0001,-0.7170000000001892,0.0077878430487858695,-9.089397550296576,0.42391304347826086,1.0049017240546618,92,0.44130434782557304,19856.599999999962,4H
15,50,35,65,0.0,-2.504000000000051,-0.08457704092859193,-11.4462821327001,0.45,0.939567066590488,60,-6.346666666666951,19499.19999999999,4H
15,50,35,65,5e-05,-2.57200000000008,-0.0877748301874449,-11.344859382203778,0.4482758620689655,0.9366402137438535,58,-6.86896551724181,19485.599999999984,4H
15,50,35,65,0.0001,-2.57200000000008,-0.0877748301874449,-11.344859382203778,0.4482758620689655,0.9366402137438535,58,-6.86896551724181,19485.599999999984,4H
15,50,35,70,0.0,-14.983000000000157,-0.6726120277846132,-22.49071924141102,0.410958904109589,0.6649191273274372,73,-39.049315068493634,17003.39999999997,4H
15,50,35,70,5e-05,-15.051000000000187,-0.6750192095604095,-22.55374961185351,0.4084507042253521,0.6623223725261619,71,-40.39718309859216,16989.799999999963,4H
15,50,35,70,0.0001,-15.051000000000187,-0.6750192095604095,-22.55374961185351,0.4084507042253521,0.6623223725261619,71,-40.39718309859216,16989.799999999963,4H
15,50,35,75,0.0,-6.303000000000194,-0.2508301180090046,-18.01136497606766,0.43902439024390244,0.8611283480022746,82,-13.373170731707848,18739.39999999996,4H
15,50,35,75,5e-05,-6.3710000000002225,-0.2536298003992621,-18.20093843578332,0.4375,0.8586614572762271,80,-13.927500000000645,18725.799999999956,4H
15,50,35,75,0.0001,-6.3710000000002225,-0.2536298003992621,-18.20093843578332,0.4375,0.8586614572762271,80,-13.927500000000645,18725.799999999956,4H
15,60,25,65,0.0,-5.860500000000139,-0.24632122024523462,-17.80926170101685,0.44594594594594594,0.8641705130245606,74,-13.839189189189511,18827.899999999972,4H
15,60,25,65,5e-05,-5.860500000000139,-0.24632122024523462,-17.80926170101685,0.44594594594594594,0.8641705130245606,74,-13.839189189189511,18827.899999999972,4H
15,60,25,65,0.0001,-5.840500000000138,-0.2453339485632474,-17.79156305584814,0.4520547945205479,0.8643998089577555,73,-14.001369863014022,18831.899999999972,4H
15,60,25,70,0.0,3.08649999999996,0.18611783369178225,-8.525362286086251,0.4444444444444444,1.1007416954121003,90,8.858888888888721,20617.299999999992,4H
15,60,25,70,5e-05,3.08649999999996,0.18611783369178225,-8.525362286086251,0.4444444444444444,1.1007416954121003,90,8.858888888888721,20617.299999999992,4H
15,60,25,70,0.0001,3.10649999999996,0.18705730041284466,-8.507281882531643,0.449438202247191,1.1010199309935145,89,8.980898876404323,20621.299999999992,4H
15,60,25,75,0.0,-5.5345000000000075,-0.21703998183283288,-10.768630135005521,0.44329896907216493,0.8973000337495773,97,-9.411340206185638,18893.1,4H
15,60,25,75,5e-05,-5.5345000000000075,-0.21703998183283288,-10.768630135005521,0.44329896907216493,0.8973000337495773,97,-9.411340206185638,18893.1,4H
15,60,25,75,0.0001,-5.514500000000008,-0.21609521916006771,-10.749350517898716,0.4479166666666667,0.8975019691684475,96,-9.48854166666674,18897.1,4H
15,60,30,65,0.0,-3.2415000000001424,-0.11731701696283597,-16.28063961847327,0.44776119402985076,0.9269698819987752,67,-7.676119402985474,19351.69999999997,4H
15,60,30,65,5e-05,-3.2415000000001424,-0.11731701696283597,-16.28063961847327,0.44776119402985076,0.9269698819987752,67,-7.676119402985474,19351.69999999997,4H
15,60,30,65,0.0001,-3.2215000000001415,-0.1163420294723161,-16.26310621734412,0.45454545454545453,0.927233214493697,66,-7.762121212121614,19355.69999999997,4H
15,60,30,70,0.0,15.40849999999993,0.7540294354705661,-6.504262592150282,0.4819277108433735,1.5166478420642324,83,39.128915662650336,23081.699999999986,4H
15,60,30,70,5e-05,15.40849999999993,0.7540294354705661,-6.504262592150282,0.4819277108433735,1.5166478420642324,83,39.128915662650336,23081.699999999986,4H
15,60,30,70,0.0001,15.42849999999993,0.7549268721067174,-6.487788806062396,0.4878048780487805,1.5171305357966887,82,39.63048780487778,23085.699999999986,4H
15,60,30,75,0.0,6.787499999999945,0.35233186021926755,-7.524347872181523,0.4777777777777778,1.2117535257822807,90,17.08333333333316,21357.49999999999,4H
15,60,30,75,5e-05,6.787499999999945,0.35233186021926755,-7.524347872181523,0.4777777777777778,1.2117535257822807,90,17.08333333333316,21357.49999999999,4H
15,60,30,75,0.0001,6.807499999999946,0.35323560044374547,-7.524347872181523,0.48314606741573035,1.2120873973659534,89,17.2977528089886,21361.49999999999,4H
15,60,35,65,0.0,-15.326500000000088,-0.6919790543193908,-21.98689680650578,0.46551724137931033,0.6242116127059342,58,-50.85000000000036,16934.699999999983,4H
15,60,35,65,5e-05,-15.326500000000088,-0.6919790543193908,-21.98689680650578,0.46551724137931033,0.6242116127059342,58,-50.85000000000036,16934.699999999983,4H
15,60,35,65,0.0001,-15.306500000000087,-0.6909960679866434,-21.968191319718866,0.47368421052631576,0.6243707225061472,57,-51.70701754386001,16938.699999999983,4H
15,60,35,70,0.0,5.090499999999938,0.27566792997086426,-10.535401832081098,0.5135135135135135,1.1701143724105707,74,15.758108108107837,21018.099999999988,4H
15,60,35,70,5e-05,5.090499999999938,0.27566792997086426,-10.535401832081098,0.5135135135135135,1.1701143724105707,74,15.758108108107837,21018.099999999988,4H
15,60,35,70,0.0001,5.110499999999938,0.27657997993710653,-10.535401832081098,0.5205479452054794,1.1704558720522968,73,16.00136986301343,21022.099999999988,4H
15,60,35,75,0.0,-0.60350000000004,0.01471491963610955,-12.724510941041197,0.5061728395061729,1.0054797792166417,81,0.5098765432097006,19879.299999999992,4H
15,60,35,75,5e-05,-0.60350000000004,0.01471491963610955,-12.724510941041197,0.5061728395061729,1.0054797792166417,81,0.5098765432097006,19879.299999999992,4H
15,60,35,75,0.0001,-0.58350000000004,0.015625273471341093,-12.724510941041197,0.5125,1.0057466687901453,80,0.541249999999826,19883.299999999992,4H
15,70,25,65,0.0,8.151999999999953,0.42716474992185405,-11.645427142534325,0.5370370370370371,1.3176262081818355,54,32.19259259259258,21630.39999999999,4H
15,70,25,65,5e-05,8.151999999999953,0.42716474992185405,-11.645427142534325,0.5370370370370371,1.3176262081818355,54,32.19259259259258,21630.39999999999,4H
15,70,25,65,0.0001,8.151999999999953,0.42716474992185405,-11.645427142534325,0.5370370370370371,1.3176262081818355,54,32.19259259259258,21630.39999999999,4H
15,70,25,70,0.0,8.066000000000004,0.411251027852726,-8.627834642398936,0.46875,1.2955143327506324,64,27.20624999999996,21613.2,4H
15,70,25,70,5e-05,8.066000000000004,0.411251027852726,-8.627834642398936,0.46875,1.2955143327506324,64,27.20624999999996,21613.2,4H
15,70,25,70,0.0001,8.066000000000004,0.411251027852726,-8.627834642398936,0.46875,1.2955143327506324,64,27.20624999999996,21613.2,4H
15,70,25,75,0.0,8.612999999999992,0.43759599900292273,-7.475407408778452,0.4246575342465753,1.292361610914667,73,25.597260273972598,21722.6,4H
15,70,25,75,5e-05,8.612999999999992,0.43759599900292273,-7.475407408778452,0.4246575342465753,1.292361610914667,73,25.597260273972598,21722.6,4H
15,70,25,75,0.0001,8.612999999999992,0.43759599900292273,-7.475407408778452,0.4246575342465753,1.292361610914667,73,25.597260273972598,21722.6,4H
15,70,30,65,0.0,8.211999999999954,0.4299710772646336,-11.62639020917612,0.5294117647058824,1.329399323979833,51,34.203921568627436,21642.39999999999,4H
15,70,30,65,5e-05,8.211999999999954,0.4299710772646336,-11.62639020917612,0.5294117647058824,1.329399323979833,51,34.203921568627436,21642.39999999999,4H
15,70,30,65,0.0001,8.211999999999954,0.4299710772646336,-11.62639020917612,0.5294117647058824,1.329399323979833,51,34.203921568627436,21642.39999999999,4H
15,70,30,70,0.0,11.411999999999988,0.5622376394515598,-6.9868108946255685,0.4918032786885246,1.4596444274517302,61,39.416393442622876,22282.399999999998,4H
15,70,30,70,5e-05,11.411999999999988,0.5622376394515598,-6.9868108946255685,0.4918032786885246,1.4596444274517302,61,39.416393442622876,22282.399999999998,4H
15,70,30,70,0.0001,11.411999999999988,0.5622376394515598,-6.9868108946255685,0.4918032786885246,1.4596444274517302,61,39.416393442622876,22282.399999999998,4H
15,70,30,75,0.0,16.097999999999974,0.7746669612396987,-5.848548505011126,0.4714285714285714,1.6360108286163222,70,47.99428571428563,23219.599999999995,4H
15,70,30,75,5e-05,16.097999999999974,0.7746669612396987,-5.848548505011126,0.4714285714285714,1.6360108286163222,70,47.99428571428563,23219.599999999995,4H
15,70,30,75,0.0001,16.097999999999974,0.7746669612396987,-5.848548505011126,0.4714285714285714,1.6360108286163222,70,47.99428571428563,23219.599999999995,4H
15,70,35,65,0.0,-4.012999999999974,-0.14772052200420982,-16.403459425837717,0.43902439024390244,0.8582862986489419,41,-17.57560975609734,19197.400000000005,4H
15,70,35,65,5e-05,-4.012999999999974,-0.14772052200420982,-16.403459425837717,0.43902439024390244,0.8582862986489419,41,-17.57560975609734,19197.400000000005,4H
15,70,35,65,0.0001,-4.012999999999974,-0.14772052200420982,-16.403459425837717,0.43902439024390244,0.8582862986489419,41,-17.57560975609734,19197.400000000005,4H
15,70,35,70,0.0,0.5539999999999055,0.06784108995267762,-14.580137006381289,0.43137254901960786,1.0368816943394907,51,4.1725490196077075,20110.79999999998,4H
15,70,35,70,5e-05,0.5539999999999055,0.06784108995267762,-14.580137006381289,0.43137254901960786,1.0368816943394907,51,4.1725490196077075,20110.79999999998,4H
15,70,35,70,0.0001,0.5539999999999055,0.06784108995267762,-14.580137006381289,0.43137254901960786,1.0368816943394907,51,4.1725490196077075,20110.79999999998,4H
15,70,35,75,0.0,5.239999999999891,0.27324557338957656,-12.744902960917523,0.4166666666666667,1.2006493618044685,60,19.466666666666526,21047.999999999978,4H
15,70,35,75,5e-05,5.239999999999891,0.27324557338957656,-12.744902960917523,0.4166666666666667,1.2006493618044685,60,19.466666666666526,21047.999999999978,4H
15,70,35,75,0.0001,5.239999999999891,0.27324557338957656,-12.744902960917523,0.4166666666666667,1.2006493618044685,60,19.466666666666526,21047.999999999978,4H
20,40,25,65,0.0,-17.558500000000095,-0.7916362758623,-18.90676975636078,0.4186046511627907,0.6753633049817731,86,-38.8337209302327,16488.29999999998,4H
20,40,25,65,5e-05,-17.558500000000095,-0.7916362758623,-18.90676975636078,0.4186046511627907,0.6753633049817731,86,-38.8337209302327,16488.29999999998,4H
20,40,25,65,0.0001,-17.690500000000064,-0.7976985100695685,-19.03862866732602,0.4117647058823529,0.673085695982606,85,-39.62470588235304,16461.899999999987,4H
20,40,25,70,0.0,-14.344000000000069,-0.630774233102395,-16.885305616940755,0.42424242424242425,0.7424468895553472,99,-26.977777777777867,17131.199999999986,4H
20,40,25,70,5e-05,-14.344000000000069,-0.630774233102395,-16.885305616940755,0.42424242424242425,0.7424468895553472,99,-26.977777777777867,17131.199999999986,4H
20,40,25,70,0.0001,-14.476000000000038,-0.6367878290913426,-17.013526311955175,0.41836734693877553,0.7400891662092804,98,-27.542857142857173,17104.799999999992,4H
20,40,25,75,0.0,-14.01800000000012,-0.6031046223168429,-16.568961400328476,0.42592592592592593,0.7541799665602669,108,-23.95925925925937,17196.399999999976,4H
20,40,25,75,5e-05,-14.01800000000012,-0.6031046223168429,-16.568961400328476,0.42592592592592593,0.7541799665602669,108,-23.95925925925937,17196.399999999976,4H
20,40,25,75,0.0001,-14.150000000000091,-0.6089903487079441,-16.69761072857429,0.4205607476635514,0.7518403278439704,107,-24.448598130841184,17169.99999999998,4H
20,40,30,65,0.0,-17.535500000000102,-0.7902258465793395,-18.883794340056234,0.4,0.657094559983607,80,-41.8387500000002,16492.89999999998,4H
20,40,30,65,5e-05,-17.535500000000102,-0.7902258465793395,-18.883794340056234,0.4,0.657094559983607,80,-41.8387500000002,16492.89999999998,4H
20,40,30,65,0.0001,-17.66750000000007,-0.7962858162230214,-19.015653251021472,0.3924050632911392,0.6547226938892405,79,-42.72784810126596,16466.499999999985,4H
20,40,30,70,0.0,-12.77700000000008,-0.5578888503627496,-15.363170548094995,0.41935483870967744,0.7550045495905361,93,-25.47741935483885,17444.599999999984,4H
20,40,30,70,5e-05,-12.77700000000008,-0.5578888503627496,-15.363170548094995,0.41935483870967744,0.7550045495905361,93,-25.47741935483885,17444.599999999984,4H
20,40,30,70,0.0001,-12.90900000000005,-0.5639315974370216,-15.491391243109415,0.41304347826086957,0.7524570531879746,92,-26.063043478260965,17418.19999999999,4H
20,40,30,75,0.0,-14.02600000000013,-0.6036888394564797,-17.125467206604036,0.4215686274509804,0.7394944517886458,102,-25.50196078431392,17194.799999999974,4H
20,40,30,75,5e-05,-14.02600000000013,-0.6036888394564797,-17.125467206604036,0.4215686274509804,0.7394944517886458,102,-25.50196078431392,17194.799999999974,4H
20,40,30,75,0.0001,-14.1580000000001,-0.6095757421501742,-17.254116534849846,0.4158415841584158,0.7370505179792799,101,-26.035643564356583,17168.39999999998,4H
20,40,35,65,0.0,-14.464000000000052,-0.6711646434216904,-17.367574512323166,0.4057971014492754,0.6726010791281393,69,-39.924637681159645,17107.19999999999,4H
20,40,35,65,5e-05,-14.464000000000052,-0.6711646434216904,-17.367574512323166,0.4057971014492754,0.6726010791281393,69,-39.924637681159645,17107.19999999999,4H
20,40,35,65,0.0001,-14.596000000000023,-0.677444698183544,-17.497033237546994,0.39705882352941174,0.6698222886563686,68,-40.92941176470601,17080.799999999996,4H
20,40,35,70,0.0,-11.184000000000086,-0.47808360922677395,-18.065354887382213,0.4146341463414634,0.760886868849999,82,-25.278048780488014,17763.199999999983,4H
20,40,35,70,5e-05,-11.184000000000086,-0.47808360922677395,-18.065354887382213,0.4146341463414634,0.760886868849999,82,-25.278048780488014,17763.199999999983,4H
20,40,35,70,0.0001,-11.316000000000058,-0.48406109279240883,-18.19061763073116,0.4074074074074074,0.7580349842812552,81,-25.94074074074089,17736.79999999999,4H
20,40,35,75,0.0,-8.25900000000014,-0.33681767815986574,-16.870010615458597,0.4175824175824176,0.8284006397907813,91,-16.15164835164863,18348.19999999997,4H
20,40,35,75,5e-05,-8.25900000000014,-0.33681767815986574,-16.870010615458597,0.4175824175824176,0.8284006397907813,91,-16.15164835164863,18348.19999999997,4H
20,40,35,75,0.0001,-8.391000000000112,-0.34274962067721315,-16.995682412136837,0.4111111111111111,0.8253947905133713,90,-16.646666666666892,18321.799999999977,4H
20,50,25,65,0.0,-13.897500000000019,-0.6201821705429245,-20.165050507902013,0.4166666666666667,0.6953073517000583,72,-36.60416666666683,17220.499999999996,4H
20,50,25,65,5e-05,-13.897500000000019,-0.6201821705429245,-20.165050507902013,0.4166666666666667,0.6953073517000583,72,-36.60416666666683,17220.499999999996,4H
20,50,25,65,0.0001,-13.877500000000017,-0.6192053325957306,-20.146230609623565,0.4225352112676056,0.6954681591637076,71,-37.091549295774804,17224.499999999996,4H
20,50,25,70,0.0,-18.19250000000008,-0.8162089615118956,-22.055374199008696,0.3875,0.6251010400387987,80,-43.48125000000014,16361.499999999984,4H
20,50,25,70,5e-05,-18.19250000000008,-0.8162089615118956,-22.055374199008696,0.3875,0.6251010400387987,80,-43.48125000000014,16361.499999999984,4H
20,50,25,70,0.0001,-15.962500000000073,-0.7051351146675295,-19.89844033369615,0.3924050632911392,0.6648997846612549,79,-38.41139240506343,16807.499999999985,4H
20,50,25,75,0.0,-9.925499999999992,-0.42777982251062663,-15.746535172504226,0.4157303370786517,0.8038319583152418,89,-20.30449438202238,18014.9,4H
20,50,25,75,5e-05,-9.925499999999992,-0.42777982251062663,-15.746535172504226,0.4157303370786517,0.8038319583152418,89,-20.30449438202238,18014.9,4H
20,50,25,75,0.0001,-7.695499999999993,-0.3195947796584031,-15.669304975028867,0.42045454545454547,0.8483591055734796,88,-15.489772727272639,18460.9,4H
20,50,30,65,0.0,-16.496500000000033,-0.7391897546629748,-22.61069628918658,0.4117647058823529,0.6419540685236949,68,-46.519117647059005,16700.699999999993,4H
20,50,30,65,5e-05,-16.496500000000033,-0.7391897546629748,-22.61069628918658,0.4117647058823529,0.6419540685236949,68,-46.519117647059005,16700.699999999993,4H
20,50,30,65,0.0001,-16.476500000000033,-0.7382135951102765,-22.59187639090813,0.417910447761194,0.642099423745315,67,-47.18358208955242,16704.699999999993,4H
20,50,30,70,0.0,-20.791500000000088,-0.9325507260365861,-24.569217748760835,0.3815789473684211,0.5766666314443604,76,-52.714473684210695,15841.699999999983,4H
20,50,30,70,5e-05,-20.791500000000088,-0.9325507260365861,-24.569217748760835,0.3815789473684211,0.5766666314443604,76,-52.714473684210695,15841.699999999983,4H
20,50,30,70,0.0001,-18.5615000000001,-0.8211346529790503,-22.412283883448318,0.38666666666666666,0.6144989015983631,75,-47.4973333333335,16287.69999999998,4H
20,50,30,75,0.0,-12.126500000000052,-0.5282409638968033,-17.806943228784032,0.4235294117647059,0.7568121286621587,85,-26.532941176470644,17574.69999999999,4H
20,50,30,75,5e-05,-12.126500000000052,-0.5282409638968033,-17.806943228784032,0.4235294117647059,0.7568121286621587,85,-26.532941176470644,17574.69999999999,4H
20,50,30,75,0.0001,-9.896500000000051,-0.41985093859615136,-17.729713031308673,0.42857142857142855,0.799876255400015,84,-21.5630952380953,18020.69999999999,4H
20,50,35,65,0.0,-28.64350000000005,-1.2696262254307729,-31.28581161558486,0.3793103448275862,0.408142820988695,58,-96.7706896551727,14271.29999999999,4H
20,50,35,65,5e-05,-28.64350000000005,-1.2696262254307729,-31.28581161558486,0.3793103448275862,0.408142820988695,58,-96.7706896551727,14271.29999999999,4H
20,50,35,65,0.0001,-28.623500000000053,-1.2686642963427608,-31.266205598498214,0.38596491228070173,0.40822891617094803,57,-98.43333333333364,14275.29999999999,4H
20,50,35,70,0.0,-23.896500000000042,-1.035308078810847,-25.44814643349616,0.36363636363636365,0.4909300032862295,66,-70.41363636363661,15220.699999999992,4H
20,50,35,70,5e-05,-23.896500000000042,-1.035308078810847,-25.44814643349616,0.36363636363636365,0.4909300032862295,66,-70.41363636363661,15220.699999999992,4H
20,50,35,70,0.0001,-21.666500000000042,-0.9265991357905417,-23.736702458645098,0.36923076923076925,0.5280372782393878,65,-64.6661538461541,15666.699999999992,4H
20,50,35,75,0.0,-22.88149999999999,-0.9817770404078623,-24.220566200225985,0.41333333333333333,0.5438779085344484,75,-59.01733333333342,15423.700000000003,4H
20,50,35,75,5e-05,-22.88149999999999,-0.9817770404078623,-24.220566200225985,0.41333333333333333,0.5438779085344484,75,-59.01733333333342,15423.700000000003,4H
20,50,35,75,0.0001,-20.651499999999988,-0.8743581185405112,-24.220566200225985,0.4189189189189189,0.5799793275112848,74,-53.814864864864944,15869.700000000003,4H
20,60,25,65,0.0,0.9514999999999418,0.08537967195134459,-12.28976377952757,0.453125,1.04932207329356,64,4.973437499999822,20190.29999999999,4H
20,60,25,65,5e-05,0.9514999999999418,0.08537967195134459,-12.28976377952757,0.453125,1.04932207329356,64,4.973437499999822,20190.29999999999,4H
20,60,25,65,0.0001,2.0284999999999855,0.1362579614310555,-12.171797294165886,0.47619047619047616,1.0843834312013962,63,8.43968253968249,20405.699999999997,4H
20,60,25,70,0.0,-0.8305000000000291,0.001634799938070702,-12.53096728020113,0.5,0.9973324294051753,74,-0.24459459459467672,19833.899999999994,4H
20,60,25,70,5e-05,-0.8305000000000291,0.001634799938070702,-12.53096728020113,0.5,0.9973324294051753,74,-0.24459459459467672,19833.899999999994,4H
20,60,25,70,0.0001,0.24650000000001454,0.052179062963298,-12.408347946176281,0.5205479452054794,1.029445022389073,73,2.675342465753458,20049.300000000003,4H
20,60,25,75,0.0,-0.6515000000000691,0.009853867632157527,-8.973218049479643,0.47619047619047616,1.0049858491813675,84,0.4488095238094347,19869.699999999986,4H
20,60,25,75,5e-05,-0.6515000000000691,0.009853867632157527,-8.973218049479643,0.47619047619047616,1.0049858491813675,84,0.4488095238094347,19869.699999999986,4H
20,60,25,75,0.0001,0.4254999999999745,0.060551369920467,-8.883592387876996,0.4939759036144578,1.0338916708283281,83,3.02530120481929,20085.099999999995,4H
20,60,30,65,0.0,0.4104999999999564,0.05993030971457404,-12.34988786804602,0.4482758620689655,1.0316418291884282,58,3.415517241379193,20082.09999999999,4H
20,60,30,65,5e-05,0.4104999999999564,0.05993030971457404,-12.34988786804602,0.4482758620689655,1.0316418291884282,58,3.415517241379193,20082.09999999999,4H
20,60,30,65,0.0001,1.4874999999999998,0.11065763245346312,-12.23076991966757,0.47368421052631576,1.0673684555188112,57,7.219298245614059,20297.5,4H
